id,abstract,apc_list.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W1495419098,,,Ikujiro Nonaka,https://openalex.org/A5037302894,https://orcid.org/0000-0003-4823-5098,,,,True,,1.0,14741,,The Knowledge-Creating Company,https://doi.org/10.1016/b978-0-7506-7009-8.50016-1,,1857.8434,False,en,False,closed,Elsevier eBooks,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S4306463230,,ebook platform,Innovation and Knowledge Management,1998-01-01,1998,book-chapter
https://openalex.org/W2154435902,,,Kimiz Dalkir,https://openalex.org/A5077930322,https://orcid.org/0000-0003-3120-6127,,,,True,,1.0,1898,,Knowledge Management in Theory and Practice,https://doi.org/10.4324/9780080547367,,158.0629,False,en,False,closed,,,,,,,Intellectual Capital and Performance Analysis,2013-09-05,2013,book
https://openalex.org/W2165040403,,,Ikujiro Nonaka|Georg von Krogh,https://openalex.org/A5037302894|https://openalex.org/A5064346361,https://orcid.org/0000-0003-4823-5098|https://orcid.org/0000-0002-1203-3569,JP|CH,Hitotsubashi University|ETH Zurich,https://openalex.org/I111428342|https://openalex.org/I35440088,True|False,,0.99987822,1890,https://openalex.org/I111428342,Perspective—Tacit Knowledge and Knowledge Conversion: Controversy and Advancement in Organizational Knowledge Creation Theory,https://doi.org/10.1287/orsc.1080.0412,,186.7153,False,en,False,closed,Organization Science,https://openalex.org/P4310315699,Institute for Operations Research and the Management Sciences,https://openalex.org/S206124708,1047-7039,journal,Innovation and Knowledge Management,2009-01-23,2009,article
https://openalex.org/W2064910157,,3480,,,,,,,,,0.99978833,1491,,Knowledge engineering and management: The commonKADS methodology,https://doi.org/10.1016/s0898-1221(00)90199-8,,117.7603,False,en,False,closed,Computers & Mathematics with Applications,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S4210205691,0898-1221,journal,Semantic Web and Ontologies,2000-07-01,2000,article
https://openalex.org/W2090036533,,,Ioana Rus|Mikael Lindvall,https://openalex.org/A5016964684|https://openalex.org/A5070426245,|https://orcid.org/0009-0001-7457-4002,US|US,Fraunhofer USA|Fraunhofer USA Center Mid-Atlantic CMA|Fraunhofer USA,https://openalex.org/I4210161623|https://openalex.org/I4210162509|https://openalex.org/I4210161623,True|False,,0.99870672,734,https://openalex.org/I4210161623|https://openalex.org/I4210162509,Knowledge management in software engineering,https://doi.org/10.1109/ms.2002.1003450,,63.2797,False,en,False,closed,IEEE Software,https://openalex.org/P4310320439,IEEE Computer Society,https://openalex.org/S6725529,0740-7459,journal,Software Engineering Research,2002-05-01,2002,article
https://openalex.org/W2120284067,,3790,Marc Demarest,https://openalex.org/A5031130435,,,,,True,,0.9928527,591,,Understanding knowledge management,https://doi.org/10.1016/s0024-6301(97)00017-4,,19.099,False,en,False,closed,Long Range Planning,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S9435936,0024-6301,journal,Economic Development and Digital Transformation,1997-06-01,1997,article
https://openalex.org/W4231152088,,,Thomas H. Davenport|Lawrence Prusak,https://openalex.org/A5018910159|https://openalex.org/A5030322483,https://orcid.org/0000-0001-6205-3907|,|,,,True|False,,0.99619946,548,,Working knowledge,https://doi.org/10.1145/347634.348775,,31.8018,False,en,False,closed,Ubiquity,https://openalex.org/P4310319798,Association for Computing Machinery,https://openalex.org/S134936796,1530-2180,journal,Education Systems and Policy,2000-08-01,2000,article
https://openalex.org/W1571827357,,,Wendy R. Bukowitz|Ruth L. Williams,https://openalex.org/A5002952592|https://openalex.org/A5090405242,|,|,,,True|False,,0.9833887,486,,The Knowledge Management Fieldbook,,,9.3967,False,en,False,closed,,,,,,,Competitive and Knowledge Intelligence,1999-10-25,1999,book
https://openalex.org/W4299588312,,,Guus Schreiber|Hans Akkermans|Anjo Anjewierden|Robert de Hoog|N. R. Shadbolt|Walter Van de Velde|Bob Wielinga,https://openalex.org/A5085015384|https://openalex.org/A5002685455|https://openalex.org/A5056061655|https://openalex.org/A5002248233|https://openalex.org/A5111565300|https://openalex.org/A5107849927|https://openalex.org/A5108074656,|https://orcid.org/0009-0003-5982-176X|||||,||||||,,,True|False|False|False|False|False|False,,0.98731501,440,,Knowledge Engineering and Management,https://doi.org/10.7551/mitpress/4073.001.0001,,9.3074,False,en,False,closed,The MIT Press eBooks,https://openalex.org/P4310315718,The MIT Press,https://openalex.org/S4306463997,,ebook platform,Big Data and Business Intelligence,1999-12-09,1999,book
https://openalex.org/W2159017129,,3350,Finn Olav Bjørnson|Torgeir Dingsøyr,https://openalex.org/A5057306630|https://openalex.org/A5075835837,https://orcid.org/0000-0002-9111-7241|https://orcid.org/0000-0003-0725-345X,NO|NO,Norwegian University of Science and Technology|Norwegian University of Science and Technology|SINTEF,https://openalex.org/I204778367|https://openalex.org/I204778367|https://openalex.org/I173888879,True|False,,0.99735539,357,https://openalex.org/I204778367,"Knowledge management in software engineering: A systematic review of studied concepts, findings and research methods used",https://doi.org/10.1016/j.infsof.2008.03.006,,35.752,False,en,True,green,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Knowledge Management and Sharing,2008-03-31,2008,review
