DOI,Title,Authors,Journal,Year,Abstract,ResearchRabbitId,Cited By,References,PubMedId
(missing DOI),Expectations vs Reality -- A Secondary Study on AI Adoption in Software Testing,"Katja Karhu, Jussi Kasurinen, Kari Smolander",arXiv.org,2025,"In the software industry, artificial intelligence (AI) has been utilized more and more in software development activities. In some activities, such as coding, AI has already been an everyday tool, but in software testing activities AI it has not yet made a significant breakthrough. In this paper, the objective was to identify what kind of empirical research with industry context has been conducted on AI in software testing, as well as how AI has been adopted in software testing practice. To achieve this, we performed a systematic mapping study of recent (2020 and later) studies on AI adoption in software testing in the industry, and applied thematic analysis to identify common themes and categories, such as the real-world use cases and benefits, in the found papers. The observations suggest that AI is not yet heavily utilized in software testing, and still relatively few studies on AI adoption in software testing have been conducted in the industry context to solve real-world problems. Earlier studies indicated there was a noticeable gap between the actual use cases and actual benefits versus the expectations, which we analyzed further. While there were numerous potential use cases for AI in software testing, such as test case generation, code analysis, and intelligent test automation, the reported actual implementations and observed benefits were limited. In addition, the systematic mapping study revealed a potential problem with false positive search results in online databases when using the search string""artificial intelligence"".",286149583,0,39,(missing PubMedId)
(missing DOI),Productivity Analysis of the Distributed QoS Modeling Language,"Joe Hoffert, Douglas C. Schmidt, Aniruddha Gokhale",IGI Global eBooks,2011,"Model-driven engineering (MDE), in general, and Domain-Specific Modeling Languages (DSMLs), in particular, are increasingly used to manage the complexity of developing applications in various domains. Although many DSML benefits are qualitative (e.g., ease of use, familiarity of domain concepts), there is a need to quantitatively demonstrate the benefits of DSMLs (e.g., quantify when DSMLs provide savings in development time) to simplify comparison and evaluation. This chapter describes how the authors conducted productivity analysis for the Distributed Quality-of-Service (QoS) Modeling Language (DQML). Their analysis shows (1) the significant productivity gain using DQML compared with alternative methods when configuring application entities and (2) the viability of quantitative productivity metrics for DSMLs.",258303245,2,2,(missing PubMedId)
(missing DOI),Characterizing Sampling Frames in Software Engineering Surveys,"Rafael Maiani de Mello, G. Travassos",CIbSE,2014,"Questionnaire-based Survey is a study strategy commonly applied in Software Engineering. It allows the researchers to perform descriptive largescale investigations without the rigorous control level required by experiments. A critical issue on planning surveys concerns with the characterization of adequate sampling frames and their units of analysis. Therefore, this paper presents the results of a structured review in order to identify how sampling frames and units of analysis have been usually characterized in Software Engineering surveys. This investigation allowed to observe the predominant behavior of sampling by convenience whitin units of analysis composed by individuals retrieved from non-representative sources of sampling. Besides, it was also identified many other design alternatives. Based on these results , a set of recommendations on characterizing sampling frames for software engineering surveys, including the attributes gathered from each kind of unit of analysis (organization, individual, project), is presented aiming at supporting future surveys studies in software engineering.",247537729,11,55,(missing PubMedId)
(missing DOI),Knowledge Management Applied to Software Testing: A Systematic Mapping,"É. Souza, R. Falbo, N. Vijaykumar",SEKE,2012,"With the growth of data from several different sources of knowledge within an organization, it becomes necessary to provide computerized support for tasks of acquiring, processing, analyzing and disseminating knowledge. In the software process, testing is a critical factor for product quality, and thus there is an increasing concern in how to improve the accomplishment of this task. In software testing, finding relevant knowledge to reuse can be a difficult and complex task, due to the lack of a strategy to represent or to associate semantics to a large volume of test data, including test cases, testing techniques to be applied and so on. This paper aims to investigate, through a Systematic Mapping of the Literature, some aspects associated with applying Knowledge Management to Software Testing.",238027994,10,19,(missing PubMedId)
(missing DOI),Automatização de testes em equipes ágeis: um estudo qualitativo usando teoria fundamentada.,"G. M. T. Alves, Gabriella Mayara Tavares. Alves",(missing journal),2017,"Com o crescimento da utilizacao de praticas ageis, as atividades de teste devem adaptar-se a agilidade na absorcao e implementacao antecipada dos requisitos. Com base nisso, normalmente a automacao de testes de sistema para aplicacoes web, desktop e mobile, e amplamente utilizada e desenvolvida para melhorar a qualidade do software, permitindo executar mais testes de forma mais frequente, quando comparado com a execucao manual. No entanto, o custo da manutencao dos scripts de testes automatizados e considerado alto e, normalmente, as equipes nao possuem pessoas especializadas em automacao de testes de sistema. Sendo assim, existem poucos relatos na literatura referentes as lacunas que impedem a utilizacao das vantagens oferecidas na automacao de testes de sistema em sua plenitude no contexto de equipes que utilizam metodos ageis. Desta forma, este trabalho, atraves de um estudo empirico com entrevistas semi-estruturadas e da Teoria Fundamentada, busca coletar e analisar dados acerca de praticas utilizadas em equipes ageis na automacao de testes de sistema para elencar praticas que indiquem o melhor momento para iniciar a criacao dos scripts de automacao de testes de sistema. Alem disso, busca contribuir com a literatura e  consequentemente, possuir uma base teorica para que propostas de melhorias sejam realizadas futuramente. Como resultado, foram identificadas praticas comuns de automacao de teste de sistema utilizadas nas equipes de desenvolvimento, como: iniciar a criacao dos scripts de teste automaticos apos algumas execucoes manuais dos casos de teste, e ate o requisito funcional tornar-se estavel; a criacao dos scripts de teste automaticos sao planejados para iniciar a partir das funcionalidades que possuem os casos de testes manuais executados no Sprint anterior; e gerenciamento das alteracoes solicitadas pelo cliente para replanejar caso a solicitacao tenha impacto nas funcionalidades ja implementadas. Para estruturar os resultados obtidos, utilizamos os principios da Teoria Fundamentada atraves da analise das entrevistas realizadas para coleta de dados.",225935035,0,47,(missing PubMedId)
(missing DOI),Who tested my software? Testing as an organizationally cross-cutting activity,"Mika V. Mäntylä, Juha Itkonen, Joonas Iivonen",Software Quality Journal,2012,"There is a recognized disconnect between testing research and industry practice, and more studies are needed on understanding how testing is conducted in real-world circumstances instead of demonstrating the superiority of specific methods. Recent literature indicates that testing is a cross-cutting activity that involves various organizational roles rather than the sole involvement of specialized testers. This research empirically investigates how testing involves employees in varying organizational roles in software product companies. We studied the organization and values of testing using an exploratory case study methodology through interviews, defect database analysis, workshops, analyses of documentation, and informal communications at three software product companies. We analyzed which employee groups test software in the case companies, and how many defects they find. Two companies organized testing as a team effort, and one company had a specialized testing group because of its different development model. We found evidence that testing was not an action conducted only by testing specialists. Testing by individuals with customer contact and domain expertise was an important validation method. We discovered that defects found by developers had the highest fix rates while those revealed by specialized testers had the lowest. The defect importance was susceptible to organizational competition of resources (i.e., overvaluing defects of reporter's own products or projects). We conclude that it is important to understand the diversity of individuals participating in software testing and the relevance of validation from the end users' viewpoint. Future research is required to evaluate testing approaches for diverse organizational roles. Finally, to improve defect information, we suggest increasing automation in defect data collection.",215586606,41,41,(missing PubMedId)
(missing DOI),Productivity Analysis of the Distributed QoS Modeling Language,"J. Hoffert, D. Schmidt, A. Gokhale",Model-Driven Domain Analysis and Software Development,2010,"Model-driven engineering (MDE), in general, and Domain-Specific Modeling Languages (DSMLs), in particular, are increasingly used to manage the complexity of developing applications in various domains. Although many DSML benefits are qualitative (e.g., ease of use, familiarity of domain concepts), there is a need to quantitatively demonstrate the benefits of DSMLs (e.g., quantify when DSMLs provide savings in development time) to simplify comparison and evaluation. This chapter describes how we conducted productivity analysis for the Distributed Quality-of-Service (QoS) Modeling Language (DQML). Our analysis shows (1) the significant productivity gain using DQML compared with alternative methods when configuring application entities and (2) the viability of quantitative productivity metrics for DSMLs.",170068530,3,28,(missing PubMedId)
(missing DOI),Contributing factors of successful software testing outsourcing,"Fatin Filzahti Ismail, R. Razali",2014 8th. Malaysian Software Engineering Conference (MySEC),2014,"Software testing outsourcing is becoming a trend in many organisations nowadays. There are many advantages that are believed to be obtained through software testing outsourcing such as cost savings, access to experts and better technology as well as higher quality software products. Due to its immaturity however, it is still uncertain on what would be the critical aspects that require attention when conducting such outsourcing. This paper aims to address this concern by analysing the existing literature in order to identify the contributing factors of successful software testing outsourcing, including offshore and onshore. The analysis through the use of content analysis method enables the formulation of a conceptual process model that provides some understanding of the current practice. The model could then be used to direct more fruitful initiatives in software testing outsourcing domain in future.",167716112,6,28,(missing PubMedId)
(missing DOI),A Framework for Managing Software Testing Outsourcing Projects,"Fatin Filzahti Ismail, Rozilawati Razali","Journal of Telecommunication, Electronic and Computer Engineering",2017,"Software testing aims to ensure that the software produced is reliable and able to function correctly. In order to do so, the testing execution requires experts and technology that might not be available within an organisation. Therefore, shifting to outsourcing for testing is one preferred option. This alternative provides benefits such as testing expertise, costs and time reduction, better testing technology and high-quality software products. Translating these benefits into practice has, however, proved challenging. Some testing outsourcing projects have failed outright. These projects either exceed the specified time or the allocated budget or failed to deliver the anticipated quality. This paper therefore intends to address this concern by providing guidance in managing software testing outsourcing projects in the form of a framework based on identified success factors. Previous studies have collected the success factors from theoretical and empirical perspectives. The investigation continues by ratifying the factors via software testing and project management experts from both the client and vendor sides. In order to develop the framework, this study adopted a qualitative approach, in which semi-structured interviews were employed to confirm the factors. The data were then analysed using content analysis. The framework consists of two aspects, namely People and Process. Four factors make up the People aspect, while another ten constitute the Process aspect. Each factor contains elements, which represent either the roles that should be played or activities that should be conducted. This framework contributes to the understanding of conducting successful software testing outsourcing projects. It could also act as a reference for future research in the software testing domain.",104824153,2,39,(missing PubMedId)
(missing DOI),Knowledge management in software testing : A systematic snowball literature review,"Krzysztof Wnuk, Thrinay Garrepalli",e-Informatica Software Engineering Journal,2018,"Background: Software testing benefits from the usage of Knowledge Management (KM) methods and principles. Thus, there is a need to adopt KM to the software testing core processes and attain the ben ...",103960947,31,48,(missing PubMedId)
