id,abstract,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W1975675278,,Claes Wohlin,https://openalex.org/A5037810527,https://orcid.org/0000-0003-0460-5253,SE,Blekinge Institute of Technology,https://openalex.org/I52719799,True,,0.99983628,3735,https://openalex.org/I52719799,Guidelines for snowballing in systematic literature studies and a replication in software engineering,https://doi.org/10.1145/2601248.2601268,Lunds Universitet,147.607,,False,en,False,closed,,,,,,,Software Engineering Techniques and Practices,2014-05-13,2014,article
https://openalex.org/W1981717548,,Mary Dixon‐Woods|Shona Agarwal|David R. Jones|Bridget Young|Alex J. Sutton,https://openalex.org/A5087401954|https://openalex.org/A5112785350|https://openalex.org/A5051377526|https://openalex.org/A5062151567|https://openalex.org/A5085782112,https://orcid.org/0000-0002-5915-0041||https://orcid.org/0000-0001-8028-7571|https://orcid.org/0000-0001-6041-9901|https://orcid.org/0000-0002-8934-9940,GB|GB|GB|GB|GB,University of Leicester|University of Leicester|University of Leicester|University of Liverpool|University of Leicester,https://openalex.org/I153648349|https://openalex.org/I153648349|https://openalex.org/I153648349|https://openalex.org/I146655781|https://openalex.org/I153648349,True|True|False|True|False,,0.99980054,2024,https://openalex.org/I146655781|https://openalex.org/I153648349,Synthesising qualitative and quantitative evidence: A review of possible methods,https://doi.org/10.1177/135581960501000110,Economic and Social Research Council,136.2577,https://pubmed.ncbi.nlm.nih.gov/15667704,False,en,False,closed,Journal of Health Services Research & Policy,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S84175031,1355-8196,journal,Qualitative Comparative Analysis Research,2005-01-01,2005,review
https://openalex.org/W2118242429,,Xuxiang Li|Wenning Zhang,https://openalex.org/A5101665339|https://openalex.org/A5000964523,https://orcid.org/0000-0002-6171-3982|https://orcid.org/0000-0002-1035-4887,|CN,|Zhongyuan University of Technology,|https://openalex.org/I132586189,True|False,,0.88612037,12,,The PDCA-based software testing improvement framework,https://doi.org/10.1109/icacia.2010.5709948,,1.3892,,False,en,False,closed,,,,,,,Software Engineering Research,2010-12-01,2010,article
https://openalex.org/W166206481,"This paper offers a knowledge management method for industrial model-based testing, which based on partial specifications and “attached” to the software development process that uses it. Partial specification means formal description of considerable/potentially problematic properties of a system, and is used for further automated testing. That allows reducing expenses of testing compared to developing full formal specifications. The “attached” nature of the method means that the team of testers can work independently of the basic process, without imposing on it any specific limitations connected with model-based testing. The method intends for lightweight processes where a lack of documentation and formal described requirements are absent. The paper also presents approbation of the method while testing an industrial Webapplication by means of model-based testing technology UniTesk in DataArt Inc. software company.",Dmitrij Koznov|Vasily Malinov|Eugene Sokhransky|Marina Novikova,https://openalex.org/A5023190963|https://openalex.org/A5031659988|https://openalex.org/A5024779021|https://openalex.org/A5111477480,https://orcid.org/0000-0003-2632-3193|||,RU|||,St Petersburg University|||,https://openalex.org/I172901346|||,True|False|False|False,cc-by-nc-nd,0.05852947,4,https://openalex.org/I172901346,A KNOWLEDGE MANAGEMENT APPROACH FOR INDUSTRIAL MODEL-BASED TESTING,https://doi.org/10.5220/0002310402000205,,0.0,,False,en,True,gold,,,,,,,Software Testing and Debugging Techniques,2009-01-01,2009,article
