"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"JN67HSXU","journalArticle","2021","Rico, Sergio; Bjarnason, Elizabeth; Engström, Emelie; Höst, Martin; Runeson, Per","A case study of industry–academia communication in a joint software engineering research project","Journal of Software: Evolution and Process","","","","https://api.semanticscholar.org/CorpusID:238254593","","2021","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NY76HW3F","journalArticle","2025","Staron, Miroslaw","Guidelines for Conducting Action Research Studies in Software Engineering","e Informatica Softw. Eng. J.","","","","https://api.semanticscholar.org/CorpusID:275428736","","2025","2026-01-21 20:43:07","2026-01-21 20:43:07","","250105","","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BDAWUCPI","journalArticle","2018","Nostitz-Wallwitz, Ivonne von; Krüger, Jacob; Leich, Thomas","Toward Improving Industrial Adoption: The Choice of Programming Languages and Development Environments","2018 IEEE/ACM 5th International Workshop on Software Engineering Research and Industrial Practice (SER&IP)","","","","https://api.semanticscholar.org/CorpusID:49868002","","2018","2026-01-21 20:43:07","2026-01-21 20:43:07","","10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JFF7NC87","journalArticle","2021","Ferreira, Mívian M.; Bigonha, Mariza; Ferreira, Kecia Aline M.","On The Gap Between Software Maintenance Theory and Practitioners’ Approaches","2021 IEEE/ACM 8th International Workshop on Software Engineering Research and Industrial Practice (SER&IP)","","","","https://api.semanticscholar.org/CorpusID:233181981","","2021","2026-01-21 20:43:07","2026-01-21 20:43:07","","41-48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N5BGXIAD","journalArticle","2014","Runeson, Per; Minör, Sten; Svenér, Johan","Get the cogs in synch: time horizon aspects of industry–academia collaboration","Proceedings of the 2014 international workshop on Long-term industrial collaboration on software engineering","","","","https://api.semanticscholar.org/CorpusID:11542804","","2014","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PCKEGJK","journalArticle","2015","Sureka, Ashish; Tripathi, Ambika; Dabral, Savita","Survey Results on Threats To External Validity, Generalizability Concerns, Data Sharing and University-Industry Collaboration in Mining Software Repository (MSR) Research","ArXiv","","","","https://api.semanticscholar.org/CorpusID:15867553","","2015","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","abs/1506.01499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TDTSS7VN","conferencePaper","2015","Wiklund, Kristian","Impediments for Automated Software Test Execution","","","","","https://api.semanticscholar.org/CorpusID:60034037","","2015","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HHJN2D9E","journalArticle","2014","Runeson, Per; Minör, Sten","The 4+1 view model of industry–academia collaboration","Proceedings of the 2014 international workshop on Long-term industrial collaboration on software engineering","","","","https://api.semanticscholar.org/CorpusID:263892664","","2014","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XTGM6TYI","conferencePaper","2016","Petersen, Kai","A Researcher’s Experiences in Supporting Industrial Software Process Improvement","","","","","https://api.semanticscholar.org/CorpusID:114687299","","2016","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LMMNT723","conferencePaper","2014","Runeson, Per; Min¨or, Sten","The 4+1 View Model of Industri–Academia Collaboration","","","","","https://api.semanticscholar.org/CorpusID:14887877","","2014","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
